at,delay,stddev,min_link_cap,max_link_cap,queue_capacity,hops,dropratio
0,10000,0.00,30000000.00,100000000.00,100,3,0.00
200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
1000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
1200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
1400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
1600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
1800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
2000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
2200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
2400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
2600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
2800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
3000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
3200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
3400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
3600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
3800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
4000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
4200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
4400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
4600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
4800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
5000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
5200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
5400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
5600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
5800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
6000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
6200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
6400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
6600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
6800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
7000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
7200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
7400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
7600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
7800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
8000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
8200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
8400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
8600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
8800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
9000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
9200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
9400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
9600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
9800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
10000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
10200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
10400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
10600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
10800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
11000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
11200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
11400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
11600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
11800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
12000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
12200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
12400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
12600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
12800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
13000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
13200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
13400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
13600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
13800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
14000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
14200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
14400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
14600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
14800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
15000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
15200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
15400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
15600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
15800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
16000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
16200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
16400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
16600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
16800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
17000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
17200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
17400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
17600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
17800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
18000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
18200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
18400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
18600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
18800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
19000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
19200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
19400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
19600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
19800000,10000,0.00,29995359.90,99995360.00,100,3,0.00
20000000,10049,74.77,15809789.70,86423200.00,100,3,0.00
20200000,10113,85.07,18379384.50,88906400.00,100,3,0.00
20400000,10085,85.39,18379384.50,88951680.00,100,3,0.00
20600000,10023,46.80,18379384.50,88951680.00,100,3,0.00
20800000,10054,66.35,18424664.40,88951680.00,100,3,0.00
21000000,10072,73.05,18379384.50,88906400.00,100,3,0.00
21200000,10054,66.57,18379384.50,88951680.00,100,3,0.00
21400000,10092,90.39,18424664.40,88951680.00,100,3,0.00
21600000,10124,88.62,18379384.50,88906400.00,100,3,0.00
21800000,10044,54.29,18379384.50,88951680.00,100,3,0.00
22000000,10026,51.50,18379384.50,88951680.00,100,3,0.00
22200000,10062,70.77,18424664.40,88951680.00,100,3,0.00
22400000,10083,75.77,18379384.50,88906400.00,100,3,0.00
22600000,10062,70.62,18379384.50,88951680.00,100,3,0.00
22800000,10100,95.79,18424664.40,88951680.00,100,3,0.00
23000000,10085,85.39,18424664.40,88951680.00,100,3,0.00
23200000,10049,60.38,18379384.50,88951680.00,100,3,0.00
23400000,10031,55.56,18379384.50,88951680.00,100,3,0.00
23600000,10070,75.47,18424664.40,88951680.00,100,3,0.00
23800000,10093,78.49,18379384.50,88906400.00,100,3,0.00
24000000,10069,75.35,18379384.50,88951680.00,100,3,0.00
24200000,10108,101.31,18424664.40,88951680.00,100,3,0.00
24400000,10044,54.29,18424664.40,88951680.00,100,3,0.00
24600000,10054,66.35,18379384.50,88906400.00,100,3,0.00
24800000,10039,58.77,18379384.50,88951680.00,100,3,0.00
25000000,10077,80.40,18424664.40,88951680.00,100,3,0.00
25200000,10103,81.56,18379384.50,88906400.00,100,3,0.00
25400000,10077,80.27,18379384.50,88951680.00,100,3,0.00
25600000,10067,91.72,18424664.40,88951680.00,100,3,0.00
25800000,10049,60.38,18424664.40,88951680.00,100,3,0.00
26000000,10062,70.59,18379384.50,88906400.00,100,3,0.00
26200000,10047,62.46,18379384.50,88951680.00,100,3,0.00
26400000,10085,85.27,18424664.40,88951680.00,100,3,0.00
26600000,10113,85.07,18379384.50,88906400.00,100,3,0.00
26800000,10085,85.39,18379384.50,88951680.00,100,3,0.00
27000000,10023,46.80,18379384.50,88951680.00,100,3,0.00
27200000,10054,66.35,18424664.40,88951680.00,100,3,0.00
27400000,10072,73.05,18379384.50,88906400.00,100,3,0.00
